印面	自分	0.00211976	0.1502699	2	0
印面	号	0.001741714	0.07754255	2	1
危害	害	0.067164	0.41876936	2	1
危害	危険	0.046678445098	0.44685665	2	0
危害	怪我	0.043101997694	0.2745701	2	1
危急	緊急	0.080757	0.24923433	2	1
危急	ニュース	0.0440402	0.14510916	2	0
危急	危機	0.040630914	0.34430215	2	1
危惧	恐れ	0.0512168265338	0.45038956	2	1
危惧	不安	0.0286156991957	0.30087104	2	1
危惧	恐怖	0.0248092075802	0.26611122	2	1
危惧	防止	0.0192699630572	0.16624399	2	1
危惧	心配	0.0190282780199	0.41663975	2	0
危機	危険	0.0661631880965	0.31159297	1	0
クライシス	危機	0.670455	0.37341657	2	1
リスク	危険	0.112890796073	0.5528845	1	0
危機	危険	0.0661631880965	0.31159297	1	0
難	危険	0.0348620117077	0.19894505	1	0
危難	危険	0.293433	0.3060543	2	0
危難	危機	0.1483871	0.2566071	2	1
即	と	0.0421591304919	0.2121722	2	1
即ち	と	0.0485948	0.11912788	2	1
即位	天皇	0.0126569069504	0.72240436	2	1
即刻	インスタント	0.158782126932	0.02535465	2	1
即刻	即時	0.0259287983569	0.6328035	2	1
即刻	直ちに	0.0242081043633	0.6930702	2	1
即刻	瞬間	0.022482406089	0.100261435	2	1
即売	販売	0.457547	0.4934835	2	1
即売	セールス	0.0539084	0.13976194	2	1
即売	営業	0.046496	0.13033222	2	1
即売	セール	0.0309973	0.33876055	2	1
即売	売り上げ	0.0235849	0.29822254	2	1
即売	不	0.0195418	0.071264744	2	1
即席	インスタント	0.226411736612	0.612053	2	1
即席	瞬間	0.032058271949	0.17283885	2	1
即席	一瞬	0.0140254863388	0.13891579	2	1
即席	コンビニエンス	0.0130837326892	0.17893226	2	1
即座	スポット	0.0494423132606	0.10563635	2	1
即座	インスタント	0.0467644	0.09364502	2	1
即座	直ちに	0.03782888375	0.56798345	2	1
即座	即時	0.033362926875	0.41489863	2	1
即座	直接	0.0271367521875	0.3826692	2	1
即座	場所	0.0155371018231	0.16142526	2	0
即応	関係	0.253722	0.18220216	2	1
即応	応答	0.102707	0.1989982	2	1
即応	対応	0.0334395	0.5232166	2	1
即応	関連	0.0210918	0.22820158	2	1
即応	対	0.02070065	0.1658327	2	1
即応	反応	0.0175159	0.1659201	2	1
即日	同日	0.313454783022	0.44254312	2	1
即日	日	0.0679446936435	0.35681364	2	0
即日	当日	0.0324491243096	0.19227977	2	1
即座	即時	0.033362926875	0.41489863	2	1
即決	要約	0.03277635	0.15241782	2	1
即製	あ	0.0481916	0.058881868	2	0
即金	現金	0.175524157809	0.30816907	2	1
即金	キャッシュ	0.084692915307	0.27625537	2	1
即金	真っ赤	0.0666666	0.038263258	2	1
即金	あっさり	0.0333333	0.20311344	2	1
却下	拒否	0.0786519144374	0.46452406	2	1
却下	拒絶	0.0438458306245	0.3221754	2	1
却下	アプリ	0.0213465085386	0.063733436	2	1
エッグ	卵	0.598404586284	0.4705069	1	0
鶏卵	卵	0.274100786098	0.58482903	2	0
卵巣	が	0.0420641775651	0.18330774	2	0
卵巣	卵	0.007125953517	0.441534	2	0
卵焼き	卵	0.0582861876468	0.4955543	1	0
卵白	白	0.036177072354	0.27739772	2	0
卵黄	黄身	0.144047547619	0.7573446	2	1
卵黄	卵	0.0238095095238	0.6464245	2	0
卸売り	問屋	0.0406504004065	0.49636897	2	1
卸売り	コーナー	0.0101625792683	0.19433688	2	1
卿	大臣	0.266810305491	0.2802656	2	1
厄	悪	0.17350649316	0.16752839	2	1
厄	災害	0.055933388511	0.085701734	2	1
厄	悪魔	0.0531027291194	0.27016416	2	1
厄	不幸	0.038690961309	0.23390214	2	1
厄	事故	0.031745968254	0.09083178	2	0
厄介	彼	0.08911490164	0.29787132	2	1
厄介	問題	0.03955433672	0.2833255	2	0
厄介	何	0.0294831454	0.21571213	2	0
厄介	トラブル	0.015985497768	0.18666457	2	1
厄介	現在	0.00948755872	0.08448273	2	1
厄除け	悪	0.061895160327	0.07796067	2	1
厘	鈴	0.044144226126	0.037596438	2	1
厘	林	0.0315314873874	0.072371215	2	1
厚底	ホーム	0.240104	0.11412374	2	1
厚底	番線	0.0149254	0.19468799	2	1
厚恩	知	0.0539668	0.20143163	2	1
厚恩	有名	0.029059	0.21029402	2	0
厚情	親切	0.532847	0.3691958	2	0
厚情	好意	0.0364963	0.34304252	2	1
厚意	賛成	0.045302	0.07779668	2	1
厚意	好意	0.04026845	0.50301117	2	1
厚意	支持	0.0218121	0.06129697	2	1
厚意	有利	0.0218121	0.09647417	2	1
厚意	味方	0.0100671	0.11760437	2	1
厚意	好	0.0100671	0.083049655	2	1
重	厚手	0.00079438091872	0.17405486	2	1
その	厚手	6.12856362336e-06	0.18597558	2	1
こと	厚手	8.9148170982e-06	0.09170793	2	1
厚生	健康	0.018968827185	0.34057295	2	1
厚遇	治療	0.035017915	0.1149796	2	1
厚遇	トリートメント	0.0238909785	0.05321206	2	1
輩	原	0.137662198701	0.094891086	2	1
原っぱ	分野	0.114113792042	0.040545132	2	1
原っぱ	項目	0.049758767331	0.01058852	2	1
原っぱ	野	0.0287377869256	0.24240275	2	1
原っぱ	田畑	0.0199654497179	0.3029963	2	1
原っぱ	欄	0.0166529798594	0.081191085	2	1
原作	で	0.0120712445287	0.083519384	1	0
原価	コスト	0.24116728	0.6380831	2	1
原価	費用	0.087884943	0.42627	2	1
原価	費	0.058165325	0.40211248	2	1
原価	料金	0.050469078	0.47251168	2	1
原価	元	0.018221671	0.059207935	2	1
原典	オリジナル	0.0479686316339	0.30293033	2	1
原初	社会	0.075691984717	0.19775257	2	0
理念	原則	0.0386714346697	0.41785365	2	1
原動	運転	0.180339708988	0.29402214	2	1
原動	動機	0.082474186278	0.06462947	2	1
原動	エンジン	0.0520459869885	0.40651748	2	1
原動	ドライブ	0.019704419856	0.21499039	2	1
ソース	原因	0.00317394548649	0.1601658	2	1
ため	原因	0.000558019226069	0.33891016	2	1
原型	モデル	0.0448150961177	0.31165954	2	1
原始	初期	0.0253721894365	0.31860185	2	1
原始	前期	0.018855654688	0.20334998	2	1
原子	核	0.064976138453	0.49947518	2	1
原子	アトム	0.0300560090168	0.23032548	2	1
原寸	同じ	0.0323310828322	0.20567018	2	0
原形	モデル	0.022923223455	0.22304572	2	1
原形	形式	0.012765104091	0.23935038	2	1
原文	オリジナル	0.0271535274065	0.19782491	2	1
原文	テキスト	0.0239577340008	0.3812949	2	0
から	原料	0.000112381622568	0.12617859	2	1
原書	オリジナル	0.034586536842	0.24882568	2	1
原木	森	0.261663	0.3106792	2	1
原木	木	0.207911	0.5081686	2	0
原木	木材	0.133874	0.61026365	2	1
原木	木製	0.0466531	0.34355202	2	1
原木	ウッド	0.0334686	0.35029823	2	1
原木	材	0.0233266	0.5158021	2	1
原本	オリジナル	0.0425338008939	0.14837709	2	1
原案	オリジナル	0.043994622672	0.1801235	2	1
原案	案	0.034013521542	0.7272	2	1
原油	油	0.056781113562	0.37421572	2	1
原油	オイル	0.03942007884	0.4061701	2	1
原油	石油	0.033905234477	0.75673044	2	1
原注	注意	0.196937	0.24651311	2	0
原注	メモ	0.066523	0.21901171	2	1
原注	ノート	0.0412778	0.17653587	2	0
原注	注	0.0320651	0.37610167	2	1
原点	起点	0.037605974633	0.27875656	2	1
原爆	記念	0.024027703245	0.25643656	2	1
原版	プレート	0.081044	0.2469073	2	1
原版	皿	0.06730775	0.23912737	2	0
原物	オリジナル	0.121053	0.3154001	2	1
原物	元	0.0326316	0.055991635	2	1
原状	元	0.1	0.22281529	2	1
理念	原理	0.0408883578433	0.44380224	2	1
起源	原産	0.00108034458984	0.34020376	2	1
由来	原産	0.000584655839546	0.4112208	2	1
土着	原産	0.0078890634134	0.29755864	2	1
固有	原産	0.00132611305237	0.47874483	2	1
原子	原発	0.000594836134354	0.60336274	2	1
原石	石	0.13694360131	0.54879665	2	1
写本	原稿	0.0585544061164	0.31797078	2	1
原稿	本	0.0546465447707	0.25938597	1	0
文書	原稿	0.00109151033792	0.3497834	2	1
スクリプト	原稿	0.000836567090807	0.30808184	2	1
原紙	資料	0.240872	0.22769862	2	1
原紙	材料	0.200095	0.22154951	2	1
原紙	素材	0.148412	0.30130765	2	1
原紙	材	0.0232338	0.33749577	2	1
原紙	原料	0.020863	0.47360006	2	1
原紙	材質	0.020863	0.348971	2	1
原紙	物	0.0151731	0.21387316	2	1
原級	バック	0.058351	-0.019386254	2	1
原級	後ろ	0.0363636	0.058925364	2	0
原級	背	0.0317125	0.07419414	2	0
原義	意味	0.14380682	0.4414348	2	0
原色	色	0.1038138	0.6355193	1	0
カラー	原色	0.000271175673528	0.5037756	2	1
原著	オリジナル	0.059843175	0.20663857	2	1
原語	オリジナル	0.03026325	0.34639958	2	1
原論	説	0.40241	0.12631825	2	1
原論	理論	0.246386	0.41440478	2	1
原資	資金	0.0960593039406	0.65425116	2	1
原資	都	0.084260249073	0.16457197	2	1
原資	校長	0.08305991694	0.046681162	2	0
原資	首都	0.067778932221	0.1436198	2	1
原資	主要	0.056830609836	0.21856111	2	1
原資	資本	0.049855616811	0.38144594	2	1
原酒	ウイスキー	0.158150841849	0.661847	2	0
原野	分野	0.042792623874	0.033193983	2	1
原野	項目	0.013103986896	-0.011192738	2	1
厨	キッチン	0.2272725	0.25586897	2	1
厨	台所	0.135537	0.2343187	2	0
厨	出版	0.073310646621	0.057785887	2	1
厨子	寿司	0.0292988994768	0.2961409	2	1
厨子	神社	0.0270043728077	0.33907214	2	0
厩舎	安定	0.490704591348	0.15783304	2	1
厭離	あ	0.002684025	0.21621391	2	0
厳	彼	0.07650995625	0.16046646	2	1
厳守	後期	0.07233775	0.04992578	2	1
厳守	遅れ	0.021428575	0.13452192	2	1
厳守	下旬	0.01103895	0.050150875	2	1
厳寒	で	0.0264008069325	0.21528658	2	0
厳格	強化	0.024999975	0.36992252	2	1
厳正	正確	0.0738095	0.32554647	2	1
厳然	墓	0.07088925	0.110420816	2	1
厳選	選択	0.081150665307	0.16720732	2	1
厳選	経験	0.057380206604	0.09843894	2	1
厳選	ワイン	0.042060184264	0.35394725	2	0
厳選	体験	0.022740812159	0.12117836	2	1
厳選	で	0.0120710986703	0.15300989	2	0
厳格	厳重	0.0116536469379	0.3956315	2	1
去就	行動	0.08116885	0.15307155	2	1
昨年	去年	0.18487188628	0.79252565	1	0
前年	去年	0.0254163403709	0.4121079	1	0
晩年	去年	0.00920097183757	0.13008231	2	0
去来	種類	0.020488325138	0.04190803	2	1
去来	一種	0.0138004111465	0.11496065	2	1
去来	種	0.0097134127813	0.08395954	2	1
去来	親切	0.00753715531847	0.20150843	2	0
去痰	が	0.103559	0.18318695	2	0
去痰	で	0.00774393	0.0987125	2	0
参	来	0.0420095086236	0.15461914	2	1
参	私	0.0352287730032	0.0946831	2	1
参	訪れ	0.0246254269496	0.10292859	2	1
参	来る	0.0223951299883	0.09911667	2	0
参	訪問	0.0181846544242	0.13077626	2	1
参	で	0.0180210299659	0.17957962	2	0
参上	訪れ	0.0234056486	0.19801478	2	1
参与	彼	0.0606824936259	0.067144446	2	1
参与	議員	0.0482275077866	0.2846159	2	1
参与	参加	0.0299081920242	0.12381876	2	1
参事	彼	0.103387894339	0.011083599	2	1
参事	議員	0.0654510216701	0.21111178	2	1
参事	秘書	0.0307210030721	0.35614166	2	1
参入	入力	0.0265445375862	0.10923676	2	1
参入	参加	0.0248850133005	0.22749662	2	1
参入	アクセス	0.0241183819014	0.2503103	2	1
参入	条	0.015690984309	0.080711275	2	1
参内	御所	0.0696728115565	0.4040963	2	1
参内	皇居	0.0259206353216	0.4103121	2	1
参内	宮殿	0.0228699642904	0.41735673	2	1
参内	訪問	0.02072033234	0.24491607	2	1
参列	現在	0.094201814889	0.13604024	2	1
参列	出席	0.0508464634254	0.6383331	2	1
参列	現	0.040462595901	0.14867802	2	1
参列	存在	0.0367664303909	0.117903225	2	1
参列	方法	0.0261985480744	-0.008350912	2	1
参勤	システム	0.086598341973	0.047436878	2	1
参勤	で	0.0359215762212	0.04018595	2	0
参勤	出席	0.03156139701	0.18071581	2	1
参勤	必要	0.020251694034	0.13609533	2	1
参向	訪問	0.068182	0.1704903	2	1
参向	訪れ	0.04545455	0.19362068	2	1
参府	訪問	0.037419676866	0.22925897	2	1
参府	滞在	0.023538976461	0.22240448	2	1
参戦	参加	0.0732951193988	0.30196047	2	1
参戦	戦い	0.0248876366906	0.44001803	2	1
参拝	訪問	0.0705451105684	0.2557211	2	1
参拝	訪れ	0.0463085932818	0.28844813	2	1
参拝	神社	0.0410843504626	0.53339654	2	0
参拝	信仰	0.0222278354473	0.37202504	2	1
参拝	で	0.0128861922298	0.14122218	2	0
参政	議員	0.122490440367	0.35441974	2	1
参政	政治	0.0758240384616	0.38945678	2	1
参画	参加	0.0944533060187	0.30673006	2	1
参画	婚約	0.0474305335951	0.085381836	2	1
参画	で	0.0330719572728	0.15257058	2	0
参画	約束	0.019230871795	0.14438355	2	1
参考	注意	0.0150369267536	0.15333305	1	0
遊行	参観	0.0061919498452	0.17783253	2	1
参詣	神社	0.0372669885923	0.48175243	2	0
参詣	訪問	0.0360328043748	0.0735678	2	1
参詣	訪れ	0.0312655462449	0.1634388	2	1
参詣	寺	0.0158333904579	0.46083206	2	1
参謀	スタッフ	0.0492375131494	0.13945529	2	1
参議	議員	0.0358142408298	0.36149538	2	1
参議	彼	0.00957698412525	0.17067803	2	1
参道	アプローチ	0.0820589851846	0.13301787	2	1
参道	パス	0.078967499602	0.10831722	2	1
参道	ファン	0.0186795166025	0.23287483	2	1
参道	方法	0.0173994163496	0.055552017	2	1
参集	収集	0.050498934331	0.26795027	2	1
参集	参加	0.03114839563	0.28860423	2	1
参集	集め	0.0247392828118	0.20730978	2	1
参集	場所	0.0146404186929	0.21561825	2	0
及び	で	0.0373204786911	0.23736195	1	0
及び	そして	0.0124277774531	0.25398618	1	0
及第	試験	0.100384017434	0.26663926	2	0
友	友達	0.167241019703	0.31485382	1	0
友人	友達	0.19389276995	0.76168793	1	0
友好	友達	0.0131419001387	0.19694908	1	0
友愛	友情	0.198286719895	0.31481165	2	1
親善	友情	0.0421039665367	0.48157367	2	1
交友	友情	0.0613987987359	0.34232822	2	1
友愛	友情	0.198286719895	0.31481165	2	1
友愛	友好	0.0660161466851	0.30974144	2	1
友愛	親交	0.0260223069202	0.21149924	2	1
友禅	で	0.0088180514145	0.14585866	2	0
友誼	友情	0.12267654399	0.31142843	2	1
友誼	友好	0.0661917004749	0.45443267	2	1
友誼	親交	0.0190588676078	0.1973236	2	1
友軍	彼	0.0198137	0.20436516	2	1
友人	友達	0.19389276995	0.76168793	1	0
友	友達	0.167241019703	0.31485382	1	0
友邦	友人	0.283852	0.2365538	2	1
友邦	友達	0.222303	0.17165022	2	0
友邦	友	0.0329471	0.13644376	2	1
双	組	0.019386625936	0.25825986	1	0
双務	相互	0.2	0.3634971	2	1
双務	両国	0.0666667	0.3307218	2	1
双幅	が	0.15321275	0.11961324	2	0
双幅	ペア	0.07331375	0.11156009	2	1
双幅	組	0.02785925	0.040945288	2	0
双幅	対	0.02565975	0.080925465	2	1
双方	両方	0.124345175621	0.47171193	2	1
双方	両者	0.0317130239515	0.73567885	2	1
双方	両	0.0285384554664	0.44044346	2	1
双方	両面	0.0210697980678	0.2536019	2	1
双璧	二	0.02954664	0.08045531	2	0
双葉	芽	0.0336990625	0.14782175	2	1
反	反対	0.0256364017025	0.50582707	2	1
反	ロール	0.0143250402204	0.047999356	2	1
反	と	0.0140834580044	0.20979658	2	1
反	タン	0.012121200303	0.18388447	2	1
反り	曲線	0.178489815408	0.48767498	2	1
反り	カーブ	0.114416475464	0.28451464	2	1
反り	ヒント	0.0111854781584	0.123256676	2	1
反動	反応	0.215084	0.20136565	2	1
反動	と	0.03817112322	0.18799838	2	1
オブジェクト	反対	0.0053021728629	0.07796023	2	1
対抗	反対	0.0683486045098	0.22691128	2	1
反射	反映	0.04593846186	0.061436415	2	1
反射	反省	0.02608943625	0.03125163	2	1
反射	考え	0.017201825	0.13207684	2	1
反復	再発	0.018181825	0.23649827	2	1
反復	繰り返し	0.0144418932179	0.49383038	2	1
レスポンス	反応	0.031638094375	0.26081365	2	1
反動	反応	0.215084	0.20136565	2	1
から	反感	1.22899218542e-05	0.14754796	2	1
反戦	彼女	0.047771396673	0.26419064	2	0
反抗	抵抗	0.14773227795	0.4263603	2	1
反抗	反対	0.04321678	0.18963446	2	1
反抗	挑戦	0.01125	0.25366676	2	1
反撃	攻撃	0.0185404271881	0.67196417	2	1
反撃	で	0.013750167429	0.13308652	2	0
反故	中止	0.041601	0.23282981	2	1
反故	キャンセル	0.01841825	0.16141671	2	1
反射	反映	0.04593846186	0.061436415	2	1
アプリケーション	反映	0.000383234802236	0.080339104	2	1
反物	布	0.075156938125	0.6399969	2	1
反物	匹	0.03125	0.21775652	2	0
乱	反発	0.000556568919168	0.1740456	2	1
反目	対立	0.076922923077	0.7799974	2	1
反射	反省	0.02608943625	0.03125163	2	1
悔恨	反省	0.222222	0.4914907	2	1
謝罪	反省	0.00569015623362	0.5861162	2	1
反証	あ	0.072300875	0.01616407	2	0
反証	が	0.0546762	0.19122346	2	0
反駁	反論	0.136904720238	0.4105818	2	1
反転	逆	0.106090701945	0.40718952	2	1
反転	逆さ	0.0291837361139	0.28145847	2	1
反転	ぺらぺら	0.0238095095238	0.120561056	2	1
反面	が	0.0824758897612	0.20287573	1	0
反面	間	0.0187644382937	0.062100228	1	0
反響	影響	0.0676592356	0.18853934	2	1
反響	応答	0.0410828	0.19105802	2	1
反響	反応	0.02851476	0.38523525	2	1
反響	グループ	0.02566025	0.12902795	2	0
反響	生活	0.021297	0.13312371	2	0
反駁	反論	0.136904720238	0.4105818	2	1
反駁	レトルト	0.038461532967	0.03357772	2	1
反骨	挑戦	0.03	0.26258165	2	1
所得	収入	0.442161022526	0.5372842	2	1
収受	コレクション	0.06486012972	-0.003730407	2	1
収受	フロント	0.060150453634	0.2532768	2	1
収受	有料	0.0571020952177	0.30065182	2	1
収奪	共	0.025	0.118400045	2	1
収容	対応	0.0384224235711	0.16857979	2	1
収容	ゲスト	0.0170190119144	0.040496834	2	1
収容	席	0.0169034809977	0.25529614	2	0
収容	フロント	0.0115181512398	0.1373768	2	1
収得	フロント	0.360902	-0.0071410206	2	1
収得	受信	0.037594	0.1033093	2	1
収得	接待	0.0150376	0.079203635	2	1
収得	応接	0.0112782	0.0773573	2	1
収拾	解決	0.0485807990027	0.585541	2	1
収拾	状況	0.041688180534	0.23531176	2	1
収拾	事態	0.012747653919	0.60681367	2	1
収攬	勝	0.114964	0.060727626	2	1
収攬	勝利	0.113139	0.22658339	2	1
収攬	獲得	0.0839416	0.15836895	2	1
収攬	得	0.0291971	0.21936247	2	1
収攬	優勝	0.0182482	0.107914925	2	1
収攬	勝ち	0.0164234	0.17623869	2	1
所得	収支	0.003609145764	0.4541302	2	1
収束	結論	0.0267813935249	0.34896162	2	1
収束	解決	0.0230778931783	0.4707754	2	1
収束	終了	0.0230286196153	0.2684539	2	1
収束	最後	0.0229641358897	0.19014172	2	0
稼ぎ	収益	0.0753515712595	0.38385612	2	1
収監	移動	0.0501873	0.17701471	2	1
収監	移転	0.0411985	0.14487226	2	1
収監	移住	0.023221	0.25060952	2	1
収税	収入	0.10353525	0.26549646	2	1
収税	コレクション	0.09729	0.1265258	2	1
収税	税	0.0845958775	0.44557732	2	1
収税	収益	0.04671725	0.18004426	2	1
収税	税金	0.029293	0.37847197	2	1
取り入れ	収穫	0.00867013747871	0.15469076	2	1
収納	保存	0.0415466526845	0.20782772	2	1
収納	記憶	0.0250914985095	0.081879646	2	1
収縮	契約	0.0494866706571	0.08349803	2	1
収蔵	コレクション	0.090854809432	0.7044472	2	1
収蔵	保存	0.0237744934568	0.4172979	2	1
収蔵	集	0.0218386585647	0.24535011	2	1
収賄	が	0.0359899	0.16928695	2	0
収賄	秘密	0.02500002	0.1990628	2	1
収量	作物	0.09158425	0.63414156	2	1
収量	量	0.046371	0.46377537	2	1
収量	収穫	0.0401074125	0.6584403	2	1
収量	数量	0.017137125	0.4486259	2	1
収量	収入	0.0158898375	0.26208687	2	1
収録	で	0.063205079772	0.17972751	1	0
徴収	収集	0.10821856121	0.2875978	2	1
集録	収集	0.0207207247921	0.20059088	2	1
グリップ	取っ手	0.0101010295174	0.5290187	2	1
取り	する	0.00811554027231	0.08315125	1	0
取り上げ	注目	0.0103861803416	0.33742943	2	1
取り上げ	問題	0.00959512729449	0.48324072	2	0
取り付け	インストール	0.208227867999	0.17288686	2	1
取り入れ	採用	0.0959582917927	0.28427738	2	1
取り入れ	で	0.0309831140396	0.2189113	2	0
取り入れ	導入	0.0230412338376	0.48173752	2	1
取り出し	取得	0.132849	0.04055867	2	1
取り出し	カット	0.0305556	0.15146738	2	1
取り出し	検索	0.02878664	0.19706362	2	1
取り分け	特に	0.146042792085	0.08263713	2	1
取り前	部分	0.20377846	0.14742301	2	1
取り前	一部	0.1152695	0.14944479	2	1
取り前	共有	0.0816025	-0.04912826	2	1
取り前	シェア	0.0352374	0.03600596	2	1
取り前	区間	0.0209581	0.117982	2	1
取り前	部	0.01796405	0.05472356	2	1
取り前	分	0.00804143	0.15202025	2	0
取り口	技術	0.386106	0.12165064	2	1
取り口	テクニック	0.0814963	0.2675116	2	1
取り口	技	0.0614562	0.3674606	2	1
取り口	法	0.011356	0.029855633	2	1
スクランブル	取り合い	0.0404040040404	0.05260393	2	1
闘争	取り合い	0.00293554154344	0.15185744	2	1
取り合わせ	組み合わせ	0.234524377255	0.37073353	2	1
取り合わせ	コンビネーション	0.039264250902	0.36426347	2	1
取り合わせ	重ね	0.01818182	0.13804796	2	1
取り回し	使用	0.042811957188	0.16752009	2	1
取り回し	利用	0.0180237819762	0.20603986	2	1
除去	取り外し	0.0102686128483	0.39802793	2	1
取り巻き	で	0.067604932395	0.08373306	2	0
トランザクション	取り引き	0.00254689307467	0.27749807	2	1
対処	取り引き	0.00296952790979	0.11611589	2	1
取り得	説明	0.078635	0.06522978	2	1
取り得	記述	0.074184	0.30518672	2	1
取り得	記	0.0400593	0.19374204	2	1
取り所	価値	0.15021625	0.15745096	2	1
取り所	値	0.0242444	0.21318322	2	1
取り所	功績	0.01953125	-0.031078525	2	1
取り扱い	操作	0.12900812009	0.25199234	2	1
取り扱い	処理	0.122868031421	0.3674523	2	1
取り扱い	ハンドル	0.0146588216321	0.084270686	2	1
取り持ち	フロント	0.04511275	0.052900225	2	1
取り持ち	治療	0.0276935	0.058570385	2	1
取り持ち	トリートメント	0.019537125	0.013199935	2	1
取り柄	利益	0.06027331	0.12640688	2	1
取り柄	価値	0.032387	0.14771907	2	1
取り柄	得	0.01095131	0.13678358	2	1
取り決め	決定	0.03595568288	0.31788248	2	1
取り決め	契約	0.030542804	0.47339818	2	1
取り決め	交渉	0.0289375168	0.5042472	2	1
取り決め	合意	0.024268378	0.61561894	2	1
取り決め	手配	0.01945104	0.1967104	2	1
廃止	取り消し	0.0005486565176	0.31183293	2	1
取り立て	選択	0.0119437333008	0.085041195	2	1
取り立て	収集	0.00992341821943	0.18521354	2	1
イニシアチブ	取り組み	0.0608399572582	0.35394338	2	1
尽力	取り組み	0.0184348100728	0.39023498	2	1
取り締まり	規制	0.06576592875	0.45903772	2	1
取り締まり	管理	0.049758193125	0.29042864	2	1
取り締まり	コントロール	0.0404915625	0.18694149	2	1
取り締まり	規則	0.02706525	0.24354438	2	1
取り計らい	手配	0.121569	0.19760373	2	1
取り計らい	準備	0.0196078	0.09049067	2	1
取り計らい	仕組み	0.0156863	0.13370278	2	1
取り調べ	調査	0.146381768672	0.21921597	2	1
取り調べ	試験	0.0314484140476	0.22864735	2	0
取り調べ	調べ	0.022568470855	0.31084156	2	1
取り調べ	検討	0.0156106794197	0.2168345	2	1
取り調べ	捜査	0.0141517961283	0.6561567	2	1
攻略	取り込み	0.0121410492365	0.22876954	2	1
キャプチャー	取り込み	0.0378134376328	0.2042599	2	1
奪取	取り込み	0.00904338709172	0.26406372	2	1
取り返し	回復	0.0865199	0.21606436	2	1
取り返し	で	0.03261785	0.10979762	2	0
取り違え	と	0.054217	0.23810837	2	1
取り違え	反対	0.0164504	0.17983109	2	1
取り違え	対	0.01529195	0.10320544	2	1
集録	取得	0.0662780000821	0.059559163	2	1
入手	取得	0.0629428326469	0.34658316	2	1
取捨	法	0.286778	0.08940927	2	1
取捨	法律	0.1458611	0.15713778	2	1
から	取材	6.21343617019e-05	0.17068028	2	1
取水	水	0.114917896502	0.5250461	2	0
取水	ウォーター	0.0075166316999	0.20092984	2	1
受け	で	0.0493493240867	0.28195986	1	0
から	受け	0.000741214159073	0.30056944	2	1
認め	受け付け	0.00581069934213	0.19458394	2	1
認め	受け入れ	0.0135642546915	0.4110803	2	1
ホスト	受け入れ	0.00334940932406	0.2079925	2	1
受容	受け入れ	0.0536768916213	0.2418961	2	1
受け手	観客	0.035785741992	0.28683144	2	1
罪	受け持ち	8.242444347e-05	0.09160112	2	1
配信	受け渡し	0.00178708688307	0.1275645	2	1
峠	受け渡し	0.0007731881724	0.10478706	2	1
受け皿	小皿	0.024844689441	0.09159775	2	1
受け皿	皿	0.024844689441	0.05828405	2	0
受像	フロント	0.180451	0.13472126	2	1
受像	受信	0.018797	0.6256704	2	1
受像	接待	0.0075188	0.028779427	2	1
受像	応接	0.0056391	0.2742259	2	1
受光	光	0.221014	0.41869277	2	1
パッシブ	受動	0.25	0.27056313	2	1
受容	受け入れ	0.0536768916213	0.2418961	2	1
受容	フロント	0.018350964445	0.019394245	2	1
受審	試験	0.3330355	0.20134668	2	0
受審	受験	0.05625	0.21122408	2	1
受審	が	0.04166675	0.17360657	2	0
受審	資格	0.02777775	0.23174812	2	1
受戒	仏教	0.0333386933376	0.5134061	2	1
受検	ハンドブック	0.465909	0.18108626	2	1
ため	受注	0.000485142376831	0.21115638	2	1
順序	受注	0.0034862813125	0.11193674	2	1
秩序	受注	0.0040773433668	0.14262813	2	1
受理	受け	0.0544594038247	0.2687848	2	1
受理	受け入れ	0.0342341892274	0.25119245	2	1
受理	受信	0.0183457797064	0.24813366	2	1
受益	ギフト	0.130940869059	0.10131028	2	1
受益	贈り物	0.039443960556	0.10497956	2	1
受益	大	0.0256410076923	0.066755526	2	1
受益	大きな	0.0231990101343	0.1912326	2	0
受章	受け	0.0894904097688	0.13187829	2	1
受章	受賞	0.0167295295668	0.5322798	2	1
受章	受信	0.0163783943623	0.06689861	2	1
受粉	で	0.0158405	0.11816577	2	0
受胎	誕生	0.1417165	0.2596491	2	1
受胎	生まれ	0.04091815	0.22314654	2	1
受胎	生	0.0259481	0.11999957	2	1
受胎	出産	0.0229541	0.46645945	2	1
受託	契約	0.108599496639	0.37752932	2	1
受託	チェック	0.023714232696	0.21737693	2	1
受託	習慣	0.0205175266004	0.025345456	2	1
受診	試験	0.566071	0.18474187	1	0
受話	手	0.127662228	0.19252753	2	1
受話	フロント	0.0721804	0.18656613	2	1
受話	最大	0.02335024	-0.0009551682	2	1
受話	アップ	0.01319796	0.17134184	2	1
受諾	受け入れ	0.0683345574948	0.4163416	2	1
受諾	受け	0.0130597996133	0.27781805	2	1
受講	学生	0.0361428923521	0.44861346	1	0
特典	受賞	0.0106438571	0.12563308	2	1
アワード	受賞	0.0218255911999	0.55355996	2	1
受賞	が	0.0126258277449	0.17677872	1	0
受難	情熱	0.28164014082	0.22789285	2	1
受難	苦しみ	0.043402920139	0.35536402	2	1
受難	感情	0.0249554791444	0.1825884	2	1
受難	熱意	0.0142602737968	0.16974746	2	1
受領	受け	0.0102380829608	0.30365494	2	1
受領	知事	0.00952144173915	0.31091195	2	1
受験	試験	0.147592059653	0.64608717	1	0
叙	位	0.0172687730627	0.21916673	2	1
