×	時間	0.0199407464658	0.09395053
ああ	私	0.0270573014093	0.5103767
おお	ああ	0.0695406162893	0.26975882
官衙	あからさま	0.017857125	0.008457766
あからさま	最初	0.0429667526	0.26824075
あさって	翌日	0.077651655303	0.37487233
あたら	送信	0.0274383836727	0.1937075
あたら	それ	0.0204284906826	0.24857467
あたら	よう	0.0192737107263	0.25890824
それ	あっ	5.7481555267e-05	0.17022532
栄光	あっ	0.00602913036854	0.13855891
あっさり	彼	0.027045782478	0.25459626
こと	あの	0.00676550136971	0.19157773
それ	あの	0.00301890442624	0.41544044
あの	私	0.0224163540358	0.59912926
あべこべ	反対	0.137255	0.18512231
あべこべ	逆	0.124183	0.3347238
あら	ああ	0.0584707823493	0.33520243
あらまし	概要	0.32236686125	0.6095074
あらまし	約	0.01670025	0.10827202
あらゆる	全て	0.0496972901194	0.46141618
あらゆる	歳	0.0124781739942	0.06546097
あれ	と	0.0978609475344	0.25709978
それ	あれ	0.0011793011831	0.49642152
あれ	彼	0.0395492335445	0.34323925
あれ	私	0.0218573415103	0.34383428
あれ	彼女	0.0184048611696	0.28855726
あんぐり	幅	0.109453	0.11460885
あんぐり	ワイド	0.0646766	0.14711782
あんぐり	広	0.053068	0.06911391
あんこ	餡	0.18509625	0.6845649
餡	あんこ	0.0125488879291	0.6845649
あんこ	娘	0.177008	0.24777728
あんこ	味噌	0.0625	0.5120831
あんこ	女	0.024096375	0.16847663
あんな	そんな	0.0311964300915	0.5456402
あんな	私	0.0291683527935	0.4803475
あんな	彼	0.0231438125527	0.43244997
あんな	こう	0.0218787259859	0.28939605
あー	君	0.020441175	0.27450195
無	いいえ	0.00835445005734	0.22508849
いえ	が	0.130144437764	0.2798071
それ	いえ	0.000247576789022	0.39338008
いざ	私	0.049875408308	0.27490216
緊急	いざ	0.0041413891515	0.2619926
いざ	それ	0.030248067376	0.20813307
それ	いざ	5.74620920094e-05	0.20813307
いざ	で	0.0193404548	0.10796653
いざこざ	問題	0.266350400316	0.34208536
いざこざ	トラブル	0.0821529978469	0.59456706
いざこざ	心配	0.0382602017398	0.28858343
いちゃもん	非難	0.103448	0.3077
いちゃもん	罪	0.0689655	0.18983486
いや	私	0.0613332424695	0.46887326
トリッキー	いんちき	0.107143	0.23822574
いいえ	ううん	0.00035010430462	0.45180336
無	ううん	0.000106940220961	0.016667929
うずうず	最初	0.06445	0.24903618
うずうず	熱心	0.05	0.156074
うち	家	0.0137896511872	0.10280801
うち	中	0.0116815238955	0.31797993
うち	で	0.00925205629794	0.3048481
うっかり	私	0.125803882024	0.37415588
軽々	うっかり	0.0222222	0.21294749
心酔	うっとり	0.0727272	0.32257724
うふふ	客	0.2490245	0.2510852
うふふ	その	0.0345679	0.06322353
うふふ	自分	0.00605335	0.14186548
うむ	私	0.167738117976	0.14777024
うむ	実際	0.02232140625	0.091016546
うむ	井戸	0.0148913851086	0.10561556
うむ	僕	0.0134843293728	0.17102085
うむ	うん	0.0127970314887	0.40972957
うむ	上手	0.0124322447106	0.09984819
浦	うら	0.01666665	0.4287141
うら	彼女	0.0381837930598	0.061972383
うわ	私	0.060543461	0.13931412
うん	私	0.029447661375	0.25116065
ええ	うん	0.0189086329012	0.5086466
うん	そう	0.0170652565875	0.38951045
うんざり	疲れ	0.0632723461661	0.4119349
多大	うんと	0.00178890822898	0.11779778
え	私	0.0151041639321	0.17457603
ええ	はい	0.148578040509	0.3865478
ええ	そう	0.0232662270695	0.291396
ええ	私	0.0195575207721	0.42165002
ええ	うん	0.0189086329012	0.5086466
祟り	えっ	0.00351617503516	0.24363156
え	えっ	0.0013227494709	0.3691257
井戸	えー	0.000241295580544	-0.007195719
さて	えー	7.070611068e-05	0.28315616
井戸	えーと	0.000241295580544	0.104320504
えーと	上手	0.0096695236638	0.19835149
えーと	まあ	0.0089257244076	0.48034477
さて	えーと	7.070611068e-05	0.44524306
おい	私	0.0782714500962	0.34789145
甥	おい	0.00465899131624	0.5640727
やあ	おい	0.0295531287065	0.25670555
おいおい	我々	0.0257772242228	0.24794208
おいおい	決して	0.016090412481	0.22564772
おお	ああ	0.0695406162893	0.26975882
おじや	等	0.0185547	0.045057416
おじや	他	0.00214844	0.05195206
おす	する	0.0451182	0.04370773
おす	さ	0.0196944	0.064212054
おっ	君	0.04088235	0.2710638
おっ	現在	0.03230105	0.015771363
おっ	場合	0.01572665	0.08963964
おっかなびっくり	恐れ	0.0625	0.08098102
味付け	おでん	0.00527695890937	0.5558437
おどおど	神経	0.1650485	0.20264068
淀み	おどおど	0.0123456765432	0.20393345
放屁	おなら	0.04166675	0.44754055
おや	神	0.0310751438597	0.17316632
おや	ああ	0.0299110057125	0.2520264
おや	私	0.0265274697715	0.16573608
おろおろ	神経	0.0660194	0.23919107
